"word","definition"
"Bodo"," a.: Fitanana, fitazonana zavatr'olona an-keriny ho an' ny tena. - t.i.f.: Bodoana, bodoina, voabodo, tafabodo / manabodo, fanabodo, mpanabodo 1 anabodoana, fanabodoana j mibodo, fibodo, mpibodo / ibodoana, fibodoana 1 mahabodo. * F.-p,: Manao bodo ngerona: mitana zavatr'olona ka tsy mety mamerina na inona na inona atao azy.
 Ahitsio"
"Bodoana"," na Bodoina (bodo) mt. ih. (bodoY): mania na tazonina an-keriny ho an'ny tena: Bodoin'ny zanakao fotsiny ny kilalaon-janako. / Tsy valahara izany raha lehilahy: nobodoany ny vadin' olona.
 Ahitsio"
"Bodobodony"," p. t.: Mpanao toetr'ankizy, be haitraitra, • Vaventiventy mahafatifaty toy ny zazakely.
 Ahitsio"
"Bodofo"," na Bodofony a.: Tsimoka amin'ny bararata.
 Ahitsio"
"Bodofotsy"," a.: Firakotra mate-vina vita amin'ny fahana vaventy landihazo na volonondry: Bodofotsy mainty ny an'ny miaramila. / Mitafy bodofotsy rehefa mangatsiaka ny olona eny ambanivohitra.
 Ahitsio"
"Boediboedika"," a.: Jer. Boeriboerika.
 Ahitsio"
"Boenga"," (Ski) a,: Anaram-biby karazan'ny vontsira.
 Ahitsio"
"Boeriboerehina"," (boeriboerika) mt. ih, (boeriboereho): A-naovana boeriboerika, itenenana teny misafotofoto sy miradarada ary mikorontana; enti-milaza izay olona mahatezitra.
 Ahitsio"
"Boeriboerika"," a.: Teny tsy azo, teny tsy fantatra; fiteny misafotofoto sy miradarada sady mikorontana. ? H. 1.: Fiboredehana rehefa entin-katezerana. - t.i.f.: Boeriboerehina, aboeriboerika 1 miboeriboerika, fiboeriboerika, mpiboeriboerika j iboeriboerehana, iboeriboerehana I mahaboeriboerika.
 Ahitsio"
"Bofaka"," a: Fofona na vovoka maneton manempotsempotra. - t.i.f.: Abofaka I manabofaka, fanabofaka, mpanabofaka 1 anabofahana, fanabofahana 1 mibofaka, fibofaka j ibofahana, fibofahana.
 Ahitsio"
"Bofiake"," (Ski) a.: Vonin'ny landihazo.
 Ahitsio"
"Bofoka"," ft : Enti-milaza firakofana lamba matevina eo ampitoerana na eo am-pandriana. i ti.f.: Mibofoka, fibofoka, mpibofoka 1 ibofana, fibofohana.
 Ahitsio"
"Bofona"," a.: Feo mitsefotra tsy mitefoka, hetotra. - t.i.f.: Mibofona, mibofotra. ¶ M. h.: Bofotra.
 Ahitsio"
"Bofona"," p. t.: Dongadonga, botrabotra, botrefona.
 Ahitsio"
"Bofotra"," a.: Jer. Bofona.
 Ahitsio"
"Bohafina"," (bodaka) mi. ih. (bohafy): Abontsina '.io ngeza, asavovona be.
 Ahitsio"
"Bohaka"," ft.: Enti-milaza fibontsinana ho ngeza. - t.i.f.: Bohafina, voabohaka, tafabohaka 1 manabohaka, fanabohaka, mpanabohaka 1 anabohafana,fanabohafana ) mibohaka, fibohaka, mpibohaka j ibohafana, fibohaf ana 1 mahabohaka.
 Ahitsio"
"Bohibohy"," a.: Ham bo, fihamboana, ebo, fieboana.
 Ahitsio"
"Bohihy"," a.: Fikirizana hitana ny hevitry ny tena, di-doha tsy azo ahodina. ¶ M. h.: Dohika, bohika, tohika. • Fanaovana an-keriny, bohika. - t.i.f.: Mibohihy, fibohihyf mahabohihy, bohihihihy.
 Ahitsio"
"Bohika"," a.: Kiry sy di-doha. - t.i.f.: Mibohika, fibohika.
 Ahitsio"
"Bohirina"," (bohitra) mt. ih. (bohiro): Atao mibontsina.
 Ahitsio"
"Bohitra"," a.: Zavatra na toerana vorivory mibontsina mivohon-tsotro ¶ M. h.: Fivohitra, fivohintsotro, fivohom-pafana. - t.i.f.: Bohirina, abohitra 1 mibohitra, fibohitra, mpibohitra f ibohirana, fibohirana.
 Ahitsio"
"Bohy"," a.: Fanosehana ny hafa hihataka mba hahazoana toerana bebe kokoa. • Fihetsika sy teny entina mampiseho hery amam-pireharehana. • Fitanana zavatr'olona amin-ditra. - t.i.f.: Tafabohy l mibohy, fibohy, mpibohy / ibohiana na ibohizana, fibohizana na fibohiana l mahabohy / bohibohy.
 Ahitsio"
"Boiboika"," a.: Vay, fery maharitra ary manitatra. ¶ M. h.: Dridra,
 Ahitsio"
"Boika"," Boiboika a.: Fivoahan' ny rano na ny ra mivoaka tsy an-kijanona avy ao anatin'ny tany na ny tena, fifantsitsirana. - t.i.f.: Aboiboika f miboiboika, fiboiboika, mpiboiboika / iboiboihana, fiboiboihana.
 Ahitsio"
"Boina"," p, t.: Tsy miraharaha, tsy miahy: Vehiuwy boin-janaka Rauelo.
 Ahitsio"
"Boitra"," ft.: Enti-milaza fisehoana mamorofotra, poitra mifantsitsitra. - t.i.f,: Miboitra, fiboitra f iboirana, fiboiana / mahaboitra 1 boiboitra.
 Ahitsio"
"Boka"," a.: Aretina mandrakotra fery mirofotra ny tena manontolo, manomboka amin' ny tanna na ny tongotra. (Amin'io hevitra io anefa, dia ny teny hoe habokana no mazàna ampiasaina, fa ny hoe boka dia enti-milaza ny olona mararin'io aretina io, izay atao hoe marary hoditra): Maro ankehitriny ny trano itsaboana ny boka. - t.i.f.: Habokaina f voaboka f manaboka, fanaboka, mpanaboka f anabokana,fanabokana I manaboka f bokabokaf habokana fraboka.
 Ahitsio"
"Boka"," (Ski) a.: Ny atin'ny voan'ny lombiry fanao amin' ny zanatsirika. 1 Tandroka tsentsenana volovolon-javatra na vovo-kazo atao fandrehetana paik'af o.
 Ahitsio"
"Bokabe"," (Ski) a.: Karazam-bahy fanaovana fingotra ny voany.
 Ahitsio"
"Bokaboka"," p. t.: Misy mivontovonto kely na mivotrovotro: Toa bokaboka itf voankazo itf izany ka tsy tiako. * Ohab.: Ataovy toy ny londy, ny bokaboka mameno ny kely andilana: aoka hifanampy ka ny manana tombony hameno ny tsy ampy.
 Ahitsio"
"Bokaina"," na Habokaina (boka) mt. ih (bokao, habokao): Haratsina izaitsizy, alana baraka, zimbazimbaina: Aza bokainao, habokainao ny entanay.
 Ahitsio"
"Bokaka"," a.: Ditin'akondro mora mirehitra raha vao maharay tselatr'afo avy amin'ny vato kapaika izay nampifampikasohina.
 Ahitsio"
"Bokàtra"," Bokatraka p.t.: Enti-milaza ny soratra vaventy mibakabaka na rary misy elanelany be, na rary na tenona be maso.
 Ahitsio"
"Bokatraka"," Jer. Bokatra.
 Ahitsio"
"Bokeoke"," (Skl) a.: Vorompotsy.
 Ahitsio"
"Bokitra"," a.: Fibontsinana, fibohirana. - t.i.f : Manabokitra, fanabokitra, mpanabokitra / anabokirana, fanabokirana / mibokitra, fibokitra / ibokirana, fibokirana / mahabokitra 1 bokitrakitra.
 Ahitsio"
"Bokitse"," (Ski) a: Nofo ao anatin'ny voan-tsatrana Lena.
 Ahitsio"
"Boko"," a: Zavatra boribory izay matetika hita eny amin'ny lohan-javatra: Ny bokon'ny haro fanin -tohatra. - t.i.f.: Mibokoboko, fibokoboko,bokony,
 Ahitsio"
"Bokony"," a.: Ravina mihorona ary tonga boribory, na ny vonin'ny tsimo-kazo mbola tsy mivelatra: Bokon-daisoa.
 Ahitsio"
"Bokotra"," d.: Zavatra vita tamin' ny tandroka na hazo na nifin'elefanta voamboatra boribory ka apetaka amin'ny akanjo mba hanidiana ny laniny roa aminy misaraka: Boko-palitao. • Lava-bokotra: lavaka atao amin'ny akanjo izay zairina ny sisiny ary atao hidin'ny bokotra. -  H. i.: Zavatra boribory fampandehanana ny vata fandraisam-peo sasantsasany: Ahodino ny bokotra fa tsy tiako izany hira izany.
 Ahitsio"
"Boky"," (Ski) a.: Biby mampinono mpamono voalavo.
 Ahitsio"
"Boky"," (angl. book) a.: Ravintaratasy maro misy sora-pirinty voatambatra ho iras: Ny boky no ioharanom-pahalaiana sy fahaizana. / Manoratra boky / Manonta boky. -  F.-p.: Miondam-boky: enti-milaza izay tsy misaraka amin'ny boky, tia fianarana, tia vakiteny.
 Ahitsio"
"Bola"," a.: Teny enti-milaza vaingana boribory tanteraka.
 Ahitsio"
"Bolaky"," a,: Fampakarana zavatra hiainga, ka toy izao ny toetoetran'ny fiasany: misy mahazaka mihodidina vy boribory lavalava, izay mirotsaka an-daniny roa avy ny tendrony anankiroa, ka raha sintonina ny laniny iras dia miakatra kosa ny zavatra a-tao eo amin'ilay laniny faharoa.
 Ahitsio"
"Bolaly"," a.: Fikorisana noho ny tany malemy, bolasitra, bolisatra. - t.i.f.: Abolaly, / mibolaly, fibolaly, mpibolaly.
 Ahitsio"
"Bolan-tany"," a.: Anarana omena itf tany onenantsika itf a- min'ny maha-planeta azy, i- ray amin'ireo sivy mihodidina ny masoandro; miendrika bola somary fisaka eo amin' ny tendrony roa ny bikany, ka mirefy 6.378.388 m, ny tanany mankany amin'ny ekoatera, ary 6.366.912 m. ny mankany amin'ny tendron-tany.
 Ahitsio"
"Bolangina"," p. t.: Vaventy sadY salama, dongadonga matavy: Tovolahy bolangina no hitan'ny masoko niditra ny varavarana. - t.i.f.: Mibolangina, fibolangina / mahabolangina / bolangindangina.
 Ahitsio"
"Bolasirana"," (bolasitra) mt. ih. (bolasiro): Akorisa.
 Ahitsio"
"Bolasitra"," a.: Mitovy hevitra amin'ny Bolisatra.
 Ahitsio"
"Bolée"," (t, tr.) a.: Zavatra Lasa na very tsy tokony hotsarovana intsony.
 Ahitsio"
"Boletaka"," p, t.: Kely sady iva, midina hifotetaka: Boletaka loatra itS latabatra it9 ka tsy azo anoratana. - t.i.f.: Miboletaka, fiboletaka.
 Ahitsio"
"Boletaleta"," p. t.: Enti-milaza clona fohy zenizeny vaventiventy ka miresaresa, tsy kinga rehefa mamindra. - t.i.f.: Miboletaleta, fiboletaleta / iboletaletana, fiboletaletana / mahaboletaleta.
 Ahitsio"
"Bolia"," Boliaka p. t.: Enti-milaza ny maso misokatra mazava tsara mahafinaritra: Bolia maso, bolia manoro: teny fahita amin'ny angano, ilazana olona izay tsy misy zavatra tsy fantany. - t.i.f.: Miboliaka.
 Ahitsio"
"Boliaka"," Jer. Bolia.
 Ahitsio"
"Bolidaozera"," (Angl.-Am, : bulldozer) a.: Fiasana goafbe enti-milna ampiasaina mba hampikoy tany.
 Ahitsio"
"Bolidy"," a.: Fialana, fandosirana tsy hanao adidy; fiporitsahana, fihatahana. - t.i.f.: Abolidy tafabolidy / mibolidy, fibolidy, mpibolidy / ibolidiana, fibolidiana / bolidilidy.
 Ahitsio"
"Boliky"," (Skl) a.: Ody heverina ho mitondra olona ho ao amin'ny toerana nahaverezan' ny zavatra tadiavina.
 Ahitsio"
"Bolila"," a.: Fibolisarana kely, fikororosiana amin'ny tany malama, saingy kelikely ihany. • H. o.: Filefana, fiporitsahana. ¶ M. h.: Bolaly, bolasitra, bolisatra. - t.i.f.: Abolila, tafabolila f manabolila, fanabolila, mpanabolila f anabolilana, f anabolilana / mibolila, fibolila, mpibolila 1 ibollana, fibolilana f bolilalila.
 Ahitsio"
"Bolila"," Mitovy heuitra amin' ny Bolaly.
 Ahitsio"
"Bolisatra"," a: Fikorisan'ny tongotra tsy mahafahatra noho ny tany malama. ¶ M. h.: Bolasitra, bolaly. - t.i.f.: Bolisarana, abolisatra, tafabolisatra J mibolisatra, fibolisatra, mpibolisatra J ibolisarana, fibolisarana J mahabolisatra l bolisadisatra.
 Ahitsio"
"Bolitika"," p. a.: Jer. Bilitika.
 Ahitsio"
"Bolivianina"," (fr. Bolivien) a.: Ny firenena tompon-tant' any amin'ny tanin'i Bolivia (Amerika atsimo): Vitry nt' Bolivianina fa tsy mahatratra afa-tsy 4 tapitrisa mahery keiy monta. • p.t.: Momba an'i Bolivia, an'i Bolivia na avy any Bolivia: Ny tobimbolafotsy no foto-karena bolivianina.
 Ahitsio"
"Bolobolo"," a.: Fisaritahan'ny volo, na bozaka na fako misavoritaka. ? Volomalemin' ny vorona. - t.i.f.: Mibolobolo, fibolobolo.
 Ahitsio"
"Bolofotra"," a: Fisesin'ny setroka na vovoka mitora-jofo. 4 t.i.f.: Mibolofotra.
 Ahitsio"
"Boloky"," a.: Anaram-borona mitovy amin'ny boaiza, fa lehibe, izay afa-mianatra nt' fitenin'ny olona. * Ohab.: Bolokilahy homamboantseva: fy ny atsy, mamy ny aroa: enti-milaza ny olona sady mifankahazo amin' ny atsy no mifankahazo amin'ny aroa. ¶ M. h.: Manao sotrobe lava tango; mahay atsy , mahay aroa.
 Ahitsio"
"Boloky"," a.: Gadra famaizana ny olon-dratsY fahizaY, izay natao amin'ny vozona sy ny tanana ary ny tongotra koa aza mba tsy hahafahany mihetsi-mahery.	-(
 Ahitsio"
"Bolozy"," (fr. blouse) a.: Akanjo fotsy lava atao arom-pitafiana eo am-panaovan-draharaha.	`a -  Sintom.bolozy: Tomba fanidianavozon'akanjo na pataloa amin'ny kofehy voazaitra ao anatin'ny si-sin 'akanj o.
 Ahitsio"
"Bomba"," a.: Mitovy hevitra amin'ny Omba. - t.i.f.: Mambomba, fun-bomba, mpambomba.
 Ahitsio"
"Bomba"," a.: Fahan-tafondro, izay bala lehibe misy vy sy vanja.
 Ahitsio"
"Bombo"," (Ski) a: Aretin-jaza mitohana.
 Ahitsio"
"Bona"," a.: Fofon-jabora na me-naira. - 	Maimbo bona: miss fofo-menaka ratsY.
 Ahitsio"
"Bonabona"," a: Fivontosana toa mizihijihitra nefa mihodrahocha, malemilemy. - t.i.f.: Mibonabona, fibonabona Jibonabonana,fibonabonana.
 Ahitsio"
"Bonaika"," p. t.: Malemy paika, mora be sady toa tsy mihetsika mahery; tsy be pelipelika eo am-pipetrahana na eny am-pandehanana: Zazalahy bonaika iny zanakao iny, Ramatoa: fady azy izay hiadiady amin'ny namana na hipelipelika any am-pianarana. - t.i.f.: Mibonaika, fibonaikaJibonehana,fibonehana.
 Ahitsio"
"Bonaka"," Jar. Bonabona.
 Ahitsio"
"Bonanaka"," p. t.: Sady lehibe no matavy, botrabotra sy botrefona. - t.i.f.: Mibonanaka, fibonanaka, mpibonanaka.
 Ahitsio"
"Bonara"," a.: Karazan-kazo an'ala maniry indrindra any amin' ny tanin'ny Sakalava izay mampiasa ny hodiny amin' ny fanaovana tombokavatsa.
 Ahitsio"
"Bonenika"," p. t.: Morabe, tsy moka mahery sady tsy rototra. - t.i.f.: Mibonenika, fibonenika, mpibonenika.
 Ahitsio"
"Bonga"," a.: Sombin-tany mivaingana, dongona kely. ¶ H. i.: Tendrombohitra na havoana avo sady lehibe: Any ambadiky ny bonga roa ambin'ny foira 6 t.t.f.: Bongaina J mibongabonga.
 Ahitsio"
"Bonga"," a.: Filazana, amin'ny foko sasany, ny vihina, na ireo vongana roa eo ambanin'ny filahiana, 4	Bongabe.
 Ahitsio"
"Bonga"," a.: Anarana iantsoana ny sakoivy raha mbola tsy miofo ho voangory (amin'ny foko sasany).
 Ahitsio"
"Bongabe"," a.: Aretina mahatonga ny bonga ho ngezabe sy makadiry.
 Ahitsio"
"Bongaina"," p. t.: Mibongabonga: be bonga, ahitana sombin-tany mivaingana betsaka: Hafahafa izany aty aminareo izany fa tany bongaina, tany mibongabonga aoka izany.
 Ahitsio"
"Bongo"," a: Hazo madinika akana heza fampandairana loko.
 Ahitsio"
"Bongo"," a: Trano na lava-boalavo ipetrahany.
 Ahitsio"
"Bongo"," p. t.: Enti-milaza ny tarehy na ny maso toa mivonto mivindimbindina: Bongo endrika izy. / Bongo maso ny zandrinao fa mahery mitomany. * Ohab.: Vivy nanitrika ka bongo mason'ny nahiny (ny sitrapony): enti-milaza nY olona voan'ny nataon'ny sitrapony ihany, nandrora mitsilany.
 Ahitsio"
"Bongo"," (Ski) a: Fitsimponana ny sisa tsy voaotin'ny mpioty kabaro.
 Ahitsio"
"Bongo"," a.: Sombin-tany mivaingana.
 Ahitsio"
"Bongo"," a.: Anaran-kazo fakana loko mainty handokoana landy na kofehy, ary nampiasaina koa ho fanafody.
 Ahitsio"
"Bongo"," a.: Anarana ilazana ireo fakofako sy zavatra malemilemy angonin'ny biby sasany mba hilafihany. ¶ H. i.: Trano tsizarizary sady iva: Trano bongo. * Ohab.: Trano bongo misy ronono ka sarotra atao maiahelo: enti-milaza fa na ny mahantra aza dia mety hanana izay mahasambatra azy.
 Ahitsio"
"Bonia"," a. sady p. t.: Enti-milaza olona mahira-tsaina sy mahatsinjo lavitra ary mahavita zava-mahagaga amin'ny angano.
 Ahitsio"
"Bonia"," p. t.: Enti-milaza ny maso misokatra tsara mahafinaritra, mahatehotia, baliaka. ¶ M. h.: Baholy.
 Ahitsio"
"Bonibony"," a.: Aretina mamorofotra madinika mpamely ny zaza; ny bonibony dia manomboka amin'ny fanaviana maivamaivana sy aretin'andoha ary aretin-tenda kely, dia miseho amin'izay ny mamorofotra rehefa afaka indray na indroa andro; indraindray anefa, mety tsy hiseho ny bonibony, atao hoe milentika izy amin'izay, ka ratsiratsy kokoa aza izy amin'izay noho ny raha mise-ho.
 Ahitsio"
"Bonobonoka"," a.; t.v.r.: Bonoka.
 Ahitsio"
"Bonohina"," (bonoka) mt. ih. (bonohy): Rakofana tsara mba hafana.
 Ahitsio"
"Bonoka"," a.: Fifonosana amin' ny fitafiana maf ana. - t.i.f.: Bonohina, abonoka, voabonoka, tafabonoka I manabonoka, mambonoka, fanabonoka, fambonoka, mpanabonoka, mpambonoka J anabonohana, fanabonohana / mibonoka, fibonoka, mpibonoka J ibonohana, fibonohana J mahabonoka J bonobonoka.
 Ahitsio"
"Bonoky"," (Atf) a.: Toto-mangahazo afangaro amin'ny akondro ka andrahoina anaty ravin-dravinala.
 Ahitsio"
"Bononoka"," a.: Mangahazo voavaofy ary nalona tao anaty rano mandeha nandritry ny efatra na dimy andro; rehefa tapitra io fetr' andro io dia sasana tsara ary andrahoina amin'ny entona, ary azo hanina amin'izay; ny bononoka izay toy ny an'ny faorimazy ""camembert"" ny fofony dia ankafizin'ny tantsaha, indrindra amin'ny faritr'Ambatolampy sy Arivonimamo.
 Ahitsio"
"Bonoraka"," (boraka) mt. ih. misy tsofoka on : Voaboraka, borahina, vahana : Nobonoraka ny entany ka inona no tao hoy ianao Vato kely. Aposaka, ambara, aseho : Nobonorany tamiko ny tao am-pony.
 Ahitsio"
"Bonory"," (bory) mt ih. misy tsofoka on : Voabory, borina na boriana : Tsy nobonoriny tsara ny rambon'it? alika US) ka hafahafa.
 Ahitsio"
"Bontana"," o.: Taovolo atao mihorongorona hisy bokony eo an-katoka. - t.i.f.: Manabontana, f na abontana, mpanabontana J anabontanana, fanabontanana. a F.-p.: Tsy mahavaly bontana : matetika no mifanabontana ny vehivavy taloha, ka raha nisy olona nanabontana ny volonao, nefa aty aoriana tsy mba mety manabontana ny azy ianao, dia natao hoe Tsy mahavaly bontana ianao, izany hoe tsy mahavaly ny soa nataon'ny olona anao.
 Ahitsio"
"Bontana"," p. t. : Fizihirana mitokana ; fivontosana izay miavaka. - t.i.f.: Mibontana, fibontana i ibontanana, fibontanana.
 Ahitsio"
"Bontana"," a. : Karazam-bibikely mivelona eny amin'ny ravim-paraky.
 Ahitsio"
"Bontàna"," (Ski) a.: Hazandrano kely be kibo, tsy azo hanina atody fa mahafaty.
 Ahitsio"
"Bontanaka"," a. : Biby maintimainty toy ny fandaibe, sady volovoloina ihany koa saingy tsy mba mandratra ny lainy ; mipetaka mivangongo mitambatra ranoray eny amin'ny vatan-kazo loaka no mazàna ahitana azy.
 Ahitsio"
"Bontèna"," a.: Karazan-kazo vaventy, anisan'ny ngeza eto ambonin'ny tany.
 Ahitsio"
"Bontolo"," p. t.: VaventY makadiry ary iray tsy mivaky Kanety bontolo. -  F.-p.: Bontolo fo : tokanteny, izany hoe tsY mba mivadibadika amin'ny teny ataony fa rehefa izay dia izay. / Lamba bontolo : lamba tsy mivitrana. / Olona bontolontolo : olona fohy nefa vaventy, boribory. / Manao bontolo fotsiny amin'izao : manao an'aina sy amborivory fotsiny, milaza hevitra an-terisetra sy tsy maintsy arahina na marina na diso.
 Ahitsio"
"Bontsina"," a. : Fivontosana ; fizihirana na fibibahana fa somary malemy mievotrevotra. ? H.o.: Fampirisihana hanao ratsy ; famokisana. - t.i.f.: Bontsinina, abontsina, voabontsina i manabontsina, na mambontsina, fanabontsina, mpanabontsina / anabontsinana, fanabontsinana / fibontsina, mpibontsina / ibontsinana, fibontsinana / mahabontsina / bontsimbontsina.
 Ahitsio"
"Bontsinina"," (bontsina) mt.ih. (bon tsino) : Atao mizihitra : Bontsino ny baolina fa noana izy izany. •H.o.: Ambosina, vokisana : Nobontsinin' olona izy maton nahavita izany.
 Ahitsio"
"Bony"," a.: Jer. Abony.
 Ahitsio"
"Bora"," (Ski) a : Enti-milaza ny katsaka izay vao miantomboka miforona ny voany.
 Ahitsio"
"Borabora"," p.t. : Ratsy fehy, malemy fatotra : Borabora ny fehin'ny en tana fa ataouy mafimafy aloha vao mande-ha. • VaventY fa malemy Zazalahy borabora i Naivo vauenty fa kely aina. ? Mi-harda vatana, na ratsy fitafy : Borabora fitafY lava izao iny olona iny. • Malai-mihetsika, mitavozavoza : Olona borabora amin'izay rehetra ataony Rakoto. - t.i.f.: Boraboraina, aborabora, voaborabora, tafaborabora / mamorabora na manaborabora, famorabora na fanaborabora, mpamborabora na mpanaborabora 1 amoraborana, famoraborana / miborabora, fiborabora / iboraborana, fiboraborana 1 mahaborabora.
 Ahitsio"
"Boraboraina"," (borabora) mt.ih. (boraborao) : Atao miborabora.
 Ahitsio"
"Boradaka"," Jar. Baradaka.
 Ahitsio"
"Borahina"," (boraka) mt.ih. (boraho) : Alaina ary vahana hisaratsaraka : Noborahin'ny Polisy nY entany tao an-tranony ka nahitana zauatr'olona maro. • Ambara, aseho tsy misy afenina : Borahy amiko ny ao an-tsainao.
 Ahitsio"
"Boraingina"," na Boraingona a.: Fanaovana jadona amin-kery, fiteniko fe lehibe: Loza izany raha olona hanao didy boraingina: na tiana na tsy tiana, na mety na tsy mety, tsy maintsy atao. -  F.-p.: Valy boraingona : valin-teny jadona tsy mifanaraka akory amin'izay tokony ho izy.
 Ahitsio"
"Boraka"," Mivaha fatorana, misokatra fonosana, mivoraka. - t.i.f. : Borahina, aboraka, nobonoraka, voaboraka, tafaboraka 1 mamboraka na manaboraka, famboraka na fanaboraka, mpmmboraka na mpanaboraka 1 amborahana na anaborahana, famborabana na fanaborahana 1 miboraka, fiboraka 1 iborahana, fiborahana / mahaboraka / boraboraka.
 Ahitsio"
"Boraka"," a : Anaran-javamaniry fampiasa atao fanafody.
 Ahitsio"
"Boraketra"," (angl. brochet) a. : Efi-teny ( ).
 Ahitsio"
"Boramena"," p.t. : Enti-milaza tarehy tezitra na menatra ka mena : Boramena teo no ho eo izy raha uao norahonandRakoto. f' a : Anarana omen'ny olona ny karazan'olona fotsy somary mena mba hanarabiana sy hanesoana azy.
 Ahitsio"
"Borarahana"," (boraraka) mt.pdr. (boraraho) : Andrarahana zavatra, rano be dia be : Noborarahana rano ny lohany uao nisava ny hamamoany.
 Ahitsio"
"Boraraka"," a.: Fandrarahana rano ka atao mitosaka sy mitobaka be. - t.i.f.: Borarahana, aboraraka / manaboraraka, fanaboraraka, mpanaboreraka 1 anaborarahana, fanaborarahana 1 miboraraka, fiboraraka / i-' borarahana, fiboraahana 1 mahaboraraka / boraradraraka.
 Ahitsio"
"Borasaka"," a : Mitovy amin'ny hoe Boraraka.
 Ahitsio"
"Borataka"," p. t. : Ngeza sy vaventy vahana ary matavy ; makadiry sady botrefana na botabota.
 Ahitsio"
"Borbka"," a.: Mitovy hevitra amin'ny Baraka.
 Ahitsio"
"Boreda"," a.: Anaran-javamaniry.
 Ahitsio"
"Boredehina"," (boredika) mt.ih. (boredeho) : Tenenina baingana : Tsy fantatro izay teny noberedehiny teo.
 Ahitsio"
"Boredika"," a : Tenin'olona ankisesy izay tsy azo tsara ny lazainy noho ny hafainganam-piteniny sy ny fanononany ratsy ny teny. • Teny tsy fantatra, teny baiko. - t.i.f.: Boredehina, aboredika 1 manaboredika, fanaboredika, mpanaboredika / anaboredehana, fanaboredehana miboredika, fiboredika, mpiboredika 1 iboredehana, fiboredehana / mahaboredika boredidredika.
 Ahitsio"
"Borera"," p.t.: Malemilemy sy o-sa ; gorera : Zaza borera. - t.i.f.: Boreraina / manaborera, fanaborera, mpanaborera 1 miborera, fiborera / iborerana, fiborerana / mahaborera 1 borerarera.
 Ahitsio"
"Boreraina"," (borera) mt.ih. (borerao) : Atao migorera, atao mivaroraka : Noborerainao ny entana ka aiza no tsy ho be uery.
 Ahitsio"
"Boresa"," p,a : Votsa fihetsika, mitavozavoza. - t.i.f.: Miboresa, fiboresa, mpiboresa 1 iboresana, fiboresana / boresaresa.
 Ahitsio"
"Boretaka"," p.t. : Malemy mandrevo na bodaka : Vary son boretaka. • Enti-milaza olona mipetraka mitsotra amin' ny tany tsy maharay tena. - t.i.f, : Aboretaka, voaboretaka, tafaboretaka 1 manaboretaka, fanaboretaka, mpanaboretaka 1 anaboretahana, fanaboretahana / miboretaka, fiboretaka, mpiboretaka / iboretahana, fiboretahana 1 mahaboretaka 1 boretadretaka.
 Ahitsio"
"Boriborina"," (boribory) mt.ih. (boriborio) : Atao boribory, tsy asiana motiny na ambiny kely mihoatra, na banga hofenoina : Boriborio ho ariary zato re ny uidin'it? latabatra nataonao folo amby zato t? e!
 Ahitsio"
"Boribory"," p.t. : Enti-milaza vaingan-javatra tsy misy zoronjorony na lavany sy sakany fa toy ny laoranjy na ny baolina : Boribory ny kanety ilalaaouan'ny ankizy. * F.-p.: Haxo boribory : hazo tsy nofisahana fa nendahan-koditra f otsiny, ka ampi'_ asaina atao andry, rairaindrihana.... / Valy boribory : valin-teny tsy mifanendrihendry fa ataotao fotsiny noho ny tsy fahampian-tsaina na ny hatezerana. / Olona boribory : olona tsy manan-kavana fa izy irery tsy ambra tsy lambo no sisa velona eto antany. - t.i.f.: Boriborina / manaboribory, fanaboribory, mpanabofibory / anaboriboriana, fanaboriboriana.
 Ahitsio"
"Boridana"," a. : Fandosirana sy fitsoahana tampoka (taloha, ary amin'ny foko sasany ankehitriny). ? Tsy fitafiana, tsy fiakanjoana (ankehitriny). - t.i.f.: Aboridana / manaboridana, fanaboridana, mpanaboridana / anaboridanana, fanaboridanana 1 miboridana, fiboridana, mpiboridana / iboridanana, fiboridanana I mahaboridana 1 boridandridana.
 Ahitsio"
"Borigedry"," (angl. brigade) a : Antoko-miaramila tamnn'ny tafika malagasY fahiny,
 Ahitsio"
"Boriky"," (fr. bourrique) a. : Am-pondra. • H.i. : Olona donendrina, tsy mahalala na inona na inona fa bado velona : Ilay boriky vavy ital.
 Ahitsio"
"Boririke"," (Ski) a : Bibikely misy Poizina.
 Ahitsio"
"Boritika"," Boritsika p.t. : Mitovy hevitra amin'ny Bolitika.
 Ahitsio"
"Borizano"," (fr. bourgeois) a.: A-narana niantsoana taloha ny olona sivilina tsy miaramila; ankehitriny, ny mpitondra posy sy filanjana ary ny mpitaona entana no lazaina amin'io teny io.
 Ahitsio"
"Boroahana"," (boroaka) mt.ih. (boroaho na boroahy) : Loahana tanteraka hatrany ambadika ; loahana an-daniny roa : Boroahy io hazo fisake io.
 Ahitsio"
"Boroaka"," p. t. : Loaka tanteraka hatrany ambadika, gorobaka. - t.i.f.: Boroahana, aboroaka 1 voaboroaka, tafaboroaka 1 manaboroaka, fanaboroaka, mpanaboroaka / anaboroahana, fanaboroahana I miboroaka, fihoroaka / iboroahana, fiboroahana / mahaboroaka / boroadroaka.
 Ahitsio"
"Borobaka"," p. t.: Jer. Boroaka.
 Ahitsio"
"Boroboaka"," a : Karazan'akondro, mania somary mirirana ny hodiny, ary ny voany, la-va vaventy, mamy maisamaisatra kely.
 Ahitsio"
"Boroboana"," a.: Karazana mangahazo malemy ary tsara aoka izany raha atao sola-dena.
 Ahitsio"
