"word","definition"
"Fitanina"," (tanina) a.: Fomba entina mitanina na mipetraka mitodika amin'ny afo na masoandro: Fa angaha moa misy fitanina andro maro karazana?"
"Fitaninana"," (tanina) a.: Fipetrahana mitodika amin'ny afo na ny masoandro mba hahazo hafanana: Anisan'ny zavatra ankafizin'ny antitra ny fitaninana ondro."
"Fitanisa"," (tanisa) a.: Fomba entina mitanisa na mamisavisa, manonona tsirairay. 1 p.t.: Azo tanisaina."
"Fitanisana"," (tanisa) a.: Fanaovana tanisa. 1 Fanononana tsirairay: Hain'Ikoto ue ny fitanisana ny anaran'ny olona ao anatin'ny fianakauiana? 1 Filazalazana antsipiriany, famisavisana: Tsy naharitra aho fa nihataka tsy ta handre ny fitanisany ny fahoriany,"
"Fitanjahana"," (tanjaka) a.: Fisehoan'ny vatana tsy misy manarona azy."
"Fitanjaka"," (tanjaka) a.: Fomba entina mitanjaka."
"Fitankosina"," (tankosina) a.: Fomban'ny olonamitankosin, manafotetaka ny tenany, mihosina, mitavona amin'ny vovoka na fotaka."
"Fitankosinana"," (tankosina) o,: Fihosinkosinana, fanafotetahana loto amin'ny tena: Oadray ity fitankosinan'ny zanakao amin'ny vouoka, Rasoa! / Fifanosonan-javatra matevina izay toa manjary loto hafahafa: NY fitankosinan'ny fotaka omin'ny akanjo fotsy no karazan-jauatra mahatsikaiky indrindra."
"Fitanondrehana"," (tanondrika) a.: Fiondrehan'ny loha noho ny alahelo, na ny hasasarana, na ny hanoanana: Hontsa aho nahita ny fitanondrehan' izy telo mianaka tsy nihinankanina hateloana."
"Fitanondrika"," (tanondrika) a.: Fomba na toetran'ny olona mitanondrika, miondrika no-ho ny alahelo na ny hasasarana na ny hanoanana."
"Fitanontanona"," (tanontanona) a.: Fomba entina mitanontanona, izany hoe mipetrapetraka mitsikamokamo eo akaikin'olona ka tsy manao na inona na inona fa mfjerijery fotsiny eo."
"Fitantana"," (tana) a.: Fomba entina mitantana na manohana olona mandeha amin'ny fandraisana ny tanany eo ampamindrana miaraka amia' ny tena: Toy izao no fitantana ny zaza 1 p. t.: Azo tantanana."
"Fitantana"," (tantana) a.: Fomba entina mitantana, izany hoe mizara (vola, hena, van', sakafo) amin'olona maromaro nandray anjara tamin'ny fandevenana na famadihana: A-toroy ahy ny fitantana ny hena fa tsy haiko. 1 p.t.: A-zo tantanina."
"Fitantanana"," (tana) a.: Fanohanana olona mandeha amin' ny fandraisana ny tanany eo am-pimindrana miaraka amin'ny tena: Raina ny fitantanana ny zozo vao mianamandeha. / Fitondrana, fifehezana: Noraisin'ny fanjakana ny fitantanana ireo orinasa ngeza eto amin'ny firenena."
"Fitantanana"," (tantana) a.: Fizarana (vaxy, hersa, sakafo, vo-la) amin'olona maromaro nandray anjara tamin'ny fandevenana na famadihan: Iza no hikarakara ny fitantanana ny sakafo amin'ireo mpandeuina? 1 Fiadidiana, fiandraiketana: An'ny vehioauy ny fitantanana ny vola ao an-tokantrano."
"Fitantara"," (tantara) a.: Fomba entina mitantara. / p. t.: Azo tantaraina."
"Fitantarana"," (tantara) a.: Filazalazana izay zava-nitranga."
"Fitantavana"," (tantauan) a.: Fomban'ny zavatra mitantavana na nndalo tamin'ny tantavana, sivana."
"Fitantavanana"," (tantavana) a.: Fandalovana amin'ny tantavana, fisivanana."
"Fitao"," (tao) a.: Fomba entina mitan, izany hoe miomana ho toy ny hiady, mivonona."
"Fitaomana"," (taona) a.: Fitaterana, fitondrana hifindra toerana, fitondrana zavatra hangonina: Ny fitaomam-biriky no raharaha tamin'ny nananaovana ity tranon-tsekoly ity'. / Fitarihana: Aza avala ho azon' ny fitaoman-dratsy izahay!"
"Fitaona"," (taona) a.: Fomba entina mitaona na mitondra zavatra hangonin, na mitarika mba hiaraka hanao zavatra iray.l p, t.: Azo taomina."
"Fitaovana"," (tao) a.: Fiomanomanana toy ny ho any an' ady, izay rehetra entina manomana ady: fiadiana, hanina, vatsy: Fano fitacmana tratran'ny polisy tao an-tranon-dRabe. 1 Izay rehetra entina miasa: Misy mpianatra tsy manana penina, pensily, solaitra; ahoana izany tsy manam-pitaouana izany?"
"Fitapiana"," (tapy) a.: Fankanesana eo amin'ny hainandro mba hafana, fitaninana andro."
"Fitapitapiana"," (tapitapy) a.:Fahatongavana miatoato, tsy indray migorodana fa tsirairay ary misy elanelany ny eo aloha sy ny ao afara."
"Fitapitapy"," (tapitapy) a.: Fomban'ny olona na zavatra mitapitapy, izany hoe tonga miatoato, tsy iray migorodana fa tsirairay na manao andiany ka misy elanelany ny eo aloha sy ny ao afara."
"Fitapy"," (tapy) a.: Fomba entina mitapy, na mitanina andro."
"Fitaraina"," (taraina) a.: Fomba entina mitaraina na mimenomenona, mitoloko aman mitoreo, mitory,"
"Fitarainana"," (taraina) a.: Fimenomenonana: Tsy hita hohenoina daholo ny fitarainan' ny mpianatra noho ny habetsahan'ny lesona sy ny entimody. / Alahelo: Henonao izao ny fitarainan'ny rahalahinao. / Fitolokoana aman fitoreovana: Mahatorotoro fo ny mandre ny fitarainan' io mahantra io. 1 Fitoriana: Nandefa fitarainana tany amin'ny fanjakana aho noho ny fanalam-baraka nafitsony ahy."
"Fitaratra"," (taratra) a.: Tamaboha fisaka fanao amin'ny varavarana izay tsy mamela ny rivotra hiditra nefa ahazoana mahita izay rehetra any ivelany: Mometaka fitaratra amin'ny varavarankely. 1 Tamaboha malamalama tsara ary nasiana manjany ao an-damosiny ka afaka mamerina ny sarin'izay zavatra eo anoloany: Alao ny fitaratra hijereko ny tarehiko fa sao misy arina."
"Fitarihana"," (tarika) a.: Fandroritana, fisintonana: Naharary ahy ny fitarihany ahy tamin'ny sandriko. 1 Fanaovana izay hisarihana zavatra iray hanaraka ny tena: Fitarihan'ny soaualy ny kalesY. 1 Fitondrana: Eto no manomboka ny fitarihana ny rano ho ao an-tanna, 1 Fanoroana lalana: Fitarihana olona any anaty ala. 1 Fitaomana: Ikezaho ny fitarihana ny namana ho amin'ny tsara. 1 Fanaingana, fanentanana: Anao ny fitarihana ny fivavahana anio. 1 Fibaikoana: Nomena ny Kolonely ny fitarihana ny tafika."
"Fitarika"," (tarika) o.: Fomba en-tins mitarika: mandrirotra, misintona; manao izay hisarihana zavatra iray hanaraka ny tena; mitondra; manoro lalana; mitaona; manainga, manentana; mibaiko."
"Fitarikandro"," a.: Anaran'ilay kintana mialoha ny masoandro (raha ny ten marina dia tsy tans kintana izy io fa ny planta Vénus)."
"Fitaroka"," (taroka) a.: Fomban' ny hazo mamoaka tsimoka tanora milenodenoka."
"Fitarozaka"," (tarozaka) a.: Toetran'ny zavatra na resaka mitarozaka, izany hoe lava miraviravy na lavareny."
"Fitataka"," (tataka) a.: Toetran' ny zavatra tataka; firovitra."
"Fitatatata"," (tatatata) a.: Toetran'ny faon-lavera mitatatata, maneno mafy toy ny basy mitefotefoka."
"Fitatatatana"," (tatatata) a.: Faneno mafy toy ny an'ny basy mitefotefoka, ny langorony velesina."
"Fitatatra"," (tatatra) a.: Fomba entina mitatatra na manao tatatra."
"Fitatavoka"," (tatavoka) a.: Fomban'ny olona mitatavoka, izany hoe potraka miantatafoka."
"Fitaterana"," (tatitro) a.: Fitondrana, fitaomana olona na zavatra imbetsaka miverimberina: Fiarakodia fitaterana mpiantra."
"Fitatitra"," (tatitro) a.: Fomba entina mitatitra, izany hoe mitondra, mitaona imbetsaka miverimberina."
"Fitatra"," a.: Karazam-boronkely izay heno maneno vao maraim-be, nahatonga ilay fitenenana hoe ""mifoha alohan'ny fitatra"", izany hoe mifoha maraina be alohan' ny maneno akoho mihitsy aza."
"Fitavana"," (tavana) a: Fomban' ny olona mitavana, izany hoe mikotaba, mihinjakinjaka, mitsinja-pifaliana."
"Fitavanana"," (tavana) a.: Fikotabana, fihinjakinjahana, fitsinjaham-pifaliana."
"Fitavoka"," a.: Vy boribory lava-lava mifanerana tsars amin' ny atin'ny paompy na ny tafoforana ka miakatra sy midina ao, misintona sy mampiakatra ny rano na ny rivotra (jer. koa Tavoka)."
"Fitavona"," (tavona) a.: Toetran' ny olona mitavona, izany hoe mihosotra, mihosina (menaka), mifotetaka."
"Fitavonana"," (tavona) a.: Fihosorana, fihosenana menaka, fifotetahana."
"Fitazana"," (tazan) a.: Fomba entina mitazana, mijery lavitra, mitsinjo. 1 pat.: Azo tazanina."
"Fitazanana"," (tazana) a.: Fijerena lavitra, fitsinjovana: Ohatra ny omby mandry eo afm voan'ny ahitra no fitazanana an'Antongona avy eto. / Toerana fijerena lavitra: Misy fitazanana tsara eto."
"Fitazona"," (tazona) a.: Fomba entina mitazona na mihazona mafy, mitana, tsy marne-la handeha na hiala. 1 p.t.: Azo tazonina."
"Fitazonana"," (tazona) a.: Fihazonana mafy: Ny fitazonana ilay tady no nah000njy azy. -  Fitanana: Tsy nanaiky ny fitazonana azy ho mpangolatra izy. 1 Fanagejana tsy hihetsiketsika: Raharaha lehibe indraindray ny fitazonana ny zaza forana. 1 Tsy famelana handeha na hiala: Samy nanan izay afany daholo ny olona rehetro tamin' ny fitazonana azy, fa tsy nety nijanona izy."
"Fitebitebena"," (tebiteby) a.: Fanahiana sy fahatahorana fa toa hisy zavatra hihatra amin'ny tena: Loza ny fitebitebeny nandritra ny alina nialoha ny fitsarana."
"Fitebiteby"," (tebiteby) a,: Fomban'ny olona mitebiteby, izany hoe manahy sy matahotra fa toa hisy zavatra hihatra amin'ny tena."
"Fitefahana"," (tefaka) a.: Fipiahana, firefotana."
"Fitefaka"," (tefaka) a.: Fomba na toetran'ny zavatra mitefaka, mirefotra, mipiaka."
"Fitefintefenana"," (tefintefina) a,: Fipentsompentsonana amin'ny fitsabahana amin'ny raharahan'ny sasany•"
"Fitefintefina"," (tefintefina) a.: Fomba entina mitefintefina, mipentsompentsona amin'ny fitsabahana amin'ny raharahan'ny sasany."
"Fitefitra"," (tefitra) a.: Fomban' ny olona mitefitra, mieboebo, tia dokadoka, jefy,"
"Fitefohana"," (tefoka) a.: Fipoahana; firefotana: Tsy raharahako ny fitefohan'ny basy fa mandroso ihany no fantatro."
"Fitefoka"," (tefoka) a.: Toetran' ny zavatra mitefoka, mipoaka."
"Fitehafana"," (tehaka) a.: Fampikatrohana ny felatanana roa ho mariky ny hafaliana: Arahabao amin'ny fitehafana ny mpitondra vaovao eto amin'ny fokontany! 1 Fainelezana amin'ny felatanana, famelezana tehamaina: Hovidinao lafo iny fitehafanao ny zanako iny."
"Fitehaka"," (tehaka) a.: Fomba entina mitehaka, mampikatrokatroka ny felatanana roa ho mariky ny hafaliana. / p.t.: Azo tehafina."
"Fitehenana"," (tehina) a.: Fanosehana lakana amin'ny tehindakana. 1 Fitondxana tehina. 1 Fiankinana: Rehefa mihinana ambony latabatra, tsy fahalalam-pomba ny fitehenana amin'ny latabatra."
"Fitehina"," (tehina) a.: Fomba entina mitehina, miankina, na mitondra tehina."
"Fiteko"," (Btl) a.: Sotro."
"Fitelemana"," (telina) a: Fanagorodanana na famarinana any an-tenda: Misy fanafody, tsy dia mampaninona loatra ny fanaouana azy ao am-bava, fa ny fitelemana azy no mafy. ? Ny tenda."
"Fitelina"," (telina) a.: Fomba entina mitelina na managorodana, mamarina zavatra any an-tends. ? pi.: Azo atelina: Tsy mba fitelina ny vato."
"Fitelo"," (telo) a.: Fomba entina mitelo na mizara telo."
"Fiteloana"," (telo) a.: Fizarana telo."
"Fitemitra"," (temitra) a,: Toetran' ny zavatra mitemitra na misy temitra: Tsy tiako ny fitemitr'ity efitra"
"Fitemohana"," (temoka) a.: Fipetrahana eo amorony kely. • Fanaovana fotoana an-kamehana sy tampoka. • Fangalarana amim-pahakingana."
"Fitemoka"," (temoka) a.: Fomba entina mitemoka, izany hoe mipetraka eo amorony kely na manao fotoana an-kamehana sy tampoka."
"Fitemontemona"," (temontemona) a,: Fomban'ny olona mitemontemona, mipetraka mininginingina amin'ny voditongotra."
"Fitemontemonana"," (temontemona) a.: Fipetrahana mininginingina amin'ny voditongotra."
"Fitendrena"," (tendry) a.: Fikasihana zavamaneno mba hamoahany feo: Kingalahy izy amin'ny fitendrena lokanga. ? Fihinanana zavatra kely: Raha halain-dra, tsy azo atao na dia fitendrena hanina kely foana aza."
"Fitenenana"," (teny) a,: Famoahana feo misy heviny: An'ny olombelona ihany ny titane-nana. • Anjara teny atao: Rakoto no nandray titane-nana taorian'ny Filohan'ny fikambanana, ? Filazana: Nahazo fitenenana izahay mba tsy hamela na an'iza na an'iza handeha eto. • Teny fampiasa matetika izay efa misy heviny iray andraisan' ny olona azy: Misy fitenenana iray manao hoe: ""Varivarian'ny lavitra ka tsy mahita ny ambany maso"". (Ny maha-samy hafa ny fitenenana amin'ny ohabolana, dia ny ohabolana misy ohatra na sarisary: Ny hoe ""Vivy nanitrika ka bongo mason'ny nahiny"" dia ohabolana)."
"Fitentenana"," (tentina) a,: Fihosorana loko mitsitentitentina; fitsentsenana."
"Fitentina"," (tentina) a.: Toetra na fomban'ny zavatra mitentina na misy loko mitsitentintentina."
"Fiteny"," (teny) a.: Fomba entina miteny: Mahitsy fiteny io zaza io izany. • Zavatra lazaina: Niova fiteny ianao izany, ? Fomba na baiko atao fifandraisana: Fiteny tsy fantatra ny an'ny biby. • p.t.: Azo tenenina: Teny tsy fiteny eo tmason'olom-pady izany."
"Fiteny"," a.: Teny iombonan'antokon'olona iray, izay saika mandrakariva iray firenena: Mirindra aoka izany ny fiteny malagasY. -  F. p,: Fitenim-paritany na fitenim-paritra: fomba fampiasan'ny faritany isanisany ny teny iombonana. Ao anaty fiteny malagasy, dia misy fitenim-paritany andrefana, manao hoe tihy, taly..., ary fitenim-paritany atsinanana, manao hoe: tsihy, tady."
"Fitepo"," Fitepotepo (tepo) a.: Toetra na fomban'ny zavatra mitepo, izany hoe mipaipaika, midond6na moramora."
"Fitepoana"," na Fitepotepoana na Fitepo (tepo) a,: Fipepehana, fidondbnana moramora, fiemponemponana:Nohenoin'ny dokotera ny fitepoan'ny fony, ny fitepon'ny fony, nefa indrisy tsy henony intsony!"
"Fiterahana"," (teraka) a.: Famoahana zaza avy ao an-kibo: Saro-piterahana, hono, Rasoa tamin'ilay zanany farany tao."
"Fiteraka"," (teraka) a.: Fomba entina miteraka."
"Fiteronterona"," (teronterona) a.: Fomba na toetran'ny olona miteronterona, izany hoe mipetraka amin'ny toerana avo milingilingy na mipetraka amin'ny toerana mihaja ary mora tazana."
"Fiteronteronana"," (teronterona) a.: Fipetrahana amin'ny toerana avo milingilingy, fipetrahana mininginingina amin' ny toerana avo: Nitady an' Ikoto efa ho antsasak'adiny reniny fa tsy nahita azy; nony inona, akory ny fahagagany nahita ny fiteronteronany tery ambony hazo (na ny fiteronteronany tata) ambony vato), ? Fipetrahana amin' ny toerana mihaja ary mora tazana: Edre izany fiteronteronan'ilay mpandresy ter? ambony filanjana raha nanti-na nid itra ny tanna!"
"Fitery"," (tery) a.: Fomba entina mitery na mamihina tohatr'omby mba hakana ronono: Toa tsy hainao akory izany fitery omby, • p.t.: Azo terena."
"Fitesontesona"," (tesontesona) a.: Fomban'ny olona mitesontesona, tsy mahalala menatra. mieboebo, basivava."
"Fitesontesonana"," (tesontesona) a.: Tsy fahalalana menatra, fieboeboana,habasiam-bava."
"Fitete"," (tete) a.: Toetran'ny zavatra (rano na tafo) mite-te."
"Fitetehana"," (tetika) a.: Fandidiana na fanapatapahana zavatra atao madinika: Fitetehana mangahazo. 1 Fieritreretana zavatra mialoha ary fakana ara-keviny izay mety ho fandehany: Araka ny fitetehanay azy, dia telo arivo ariary dia mahavita ny vauahady, • Fikasana hanao zavatra tsara na ratsy, efa nodinihina tsara natao maty psi-ka: Tsy nahomby ny fitetehany hamono an-dRakoto rafilahiny,"
"Fitetevana"," (tete) a.: Filatsahana mitsltaitaika toy ny patrakala: Sarotra inoana fa ny fitetevan'ny ranonorana mandavan-taona no nahaloaka ity vatolampy ity, •Toetran' ny zavatra, toy ny tafontrano, mamela ny rano hilatsaka mitsitaitaika toy ny patrakala: Amboary haingana ity tafo itYt fa mety hanimba ny valindrihana ny fitetevan'ny tafontrano. / Mande-na ny lohan'ny mpantsaka ny fitetevan'ny siny."
"Fitetezana"," (tety) a.: Fandehanana manitsaka toerana ma-ro: Fitetezam-paritany. 1 Famisavisana, filazana tsirairay: I dadabe no mahay ny fitetezana ny havana rehetra mifandray aminay, fa izahay tsy misy mahalala."
"Fitetika"," (tetika) a,: Fomba entina mitetika, na mandidy, manapatapaka zavatra atao madinika izany na mieritreritra zavatra mialoha ka maka ara-keviny izay mety ho fandehany, na mikasa hanao zavatra efa nodinihina tsara natao maty paika. 1	Azo tetehina.	-"
"Fitety"," (tety) a,: Fomba entina mitety, na mandeha manitsaka toerana maso; tomba entina mamisavisa."
"Fitevehana"," (tevika) a.: Fanaovana tevika (fandoahana sofina mba hasiana kavina): Fomban-tany hatraiza hatraiza ny fitevehana."
"Fitevika"," (tevika) a,: Fomba entina mitevika: Toy izao no fiteviky ny Karana."
"Fiteza"," (teza) a.: Toetran'ny zavatra miteza, izany hoe mipetaka mahitsy, henjana."
"Fitezerana"," (tezitra) a,: Fampisehoana tsy fahafaliana amin'ny olona iray ka hetsehim-po hamely azy; fandevilevena: Ny fitezeranao azy, hono, no nialany tato aminareo."
"Fitezitra"," (tezitra) a.: Fomba entina mitezitra."
"Fitezotezo"," (tezotezo) a,: Toetran'ny lehilahy tsy miakanjo, miboridana; fihanjaka; fiboridanana."
"Fitezotezo"," (tezotezo) a.: Toetran'ny olona na zavatra la-va mahia, lava marotsaka: Oadray ity fitezotezon'ny zanakao lahy!"
"Fitia"," a.: Fomba entina mitia: Aza atao fitia varavarana, tiana ihany ka atositosika. ? Fahazoana mitia: Atao ahoana na fitia olona toa an'io. ? Fitiavana: Tsy manam-pitia anao, hono, izy. / Bobongolo ilay fitia. -  F,-p.; Fitia ketsa: enti-milaza fa ny fitiavana toy ny ketsa ka izay amindrana azy no aniriany. / Fitia mifono avona: fitiavana atao an-kif onofono toa mahamenatra ny mampiseho azy. / Fitiavandrenikely: fitiavana mihatsaravelatsihy. J Mahakelikely fitia: mahatonga ny fitiavana hihena, toy ny tsy fanotrahana firy izany raha ampisehoan'olona fitiavana. * Fiten.: Fitia mifamaly mahatsara fihavanana: mora rava ny fihavanana raha mandeha ila fotsiny."
"Fitiatiatra"," (tiatiatra) a,: Toetran'ny kotro-baratra mitiatiatra, na mirefodrefotra,"
"Fitiavana"," a.: Firaiketam-po amin-javatra na olona iray, izay tiana ho an'ny tena ary irina ho sambatra sy ho finaritra: Mahagaga ny fitiavan'ny reny ny zanany fa vonona ny hahafoy ny ainy ho azy izy. / Loza ny fitiavan'Ikoto kilalao."
"Fitibatiba"," (tibatiba) a.: Toetran'ny zavatra mitibatiba, feno rano (fiteny indrindra amin'ny kibo), midibadiba."
"Fitifaka"," (tifaka) a.: Toetran' ny zavatra mitifaka, tapaka, maito, vaky."
"Fitifihana"," (tifika) a.: Fipitihana, fitsipihana, fialana mahery."
"Fitifika"," (tifika) a.: Toetran' ny zavatra mitifika, mipitika, mitsipika miala."
"Fitifirana"," (tifitra) a.: Famelezana amin'ny basy, tafoudro, tsipika: Tsy niato ny fitifiran'ny fahavalo, ~ H.o.: Famelezana, fanaratsiana: Loza ny fitifiran'ireo mpialona ahy fa tsy ahoako,"
"Fitifitra"," (tifitra) a.: Fomba entina mitifitra na mamely amin'ny basy, tafondro, tsipika.l p, t.: Azo tofirina."
"Fitihintihana"," (tihintihana) a.: Fomba entina mitihintihana, izany hoe mirehareha amin' ny fandeha na ny famindra."
"Fitihintihinana"," (tihintihina) a.: Firehaxehana amin'ny fandeha na ny famindra: Endre izany fitihintihinan'I-sambilo kely nahazo voalohany!"
"Fitikintikina"," (tikintikina) a,: Fomba entina mitikintikina, izany hoe mandeha na mamindra amim-pieboeboana."
"Fitikintikinana"," (tikintikina) a.: Fandehanana na famindrana amim-pieboeboana."
"Fitikitiky"," (tikitiky) a.: Fipipika, fipaipaika."
"Fitiliana"," (tily) a.: Fikendrena: Fitiliana ny vorona hotofirina. ? Fanaraha-maso, fitarafana, fizahana taratra: Tandremo fa misy tsY manao afa-tsy ny fitiliana izay rehetra ataonao. ? Fitsikilovana, fijerena nefa tsy hita mba hanaovana tatitra na hanaovana tetika hamelezana: Misy antoko-miaramila tsy manao afa-tsy ny fitiliana ny fahavalo."
"Fitily"," (tily) a.: Kofehy taretra mena."
"Fitily"," (tily) a.: Fomba entina mitily, izany hoe mikendry, na mizaha taratra, na mitsikilo."
"Fitily"," (tily) a.: Jar. Fody."
"Fitintina"," (tintina) a.: Toetran' ny zavatra mitintina, izany hoe mamoaka feo mangintsina."
"Fititftra"," (tititra) a,: Toetran' ny zavatra mitititra, izany hoe mipiapiaka, toy ny ngorodona efa tranainy hitsahina."
"Fititia"," (Tsm) a.: Famarana."
"Fitizy"," a.: Akanjo fanerena ny valahana raha hihaingo mba hahatsaratsara bika."
"Fito"," p.i.: Enina ampiana iray: Misy andro fito ao anatin' ny herinandro. • h.i: Ilazana zavatra betsaka: Hanimpito loha. - t.i.f,: Fitoina / manafito, fanafito, mpanafito / anafitoana, fanafitoana / mifito, fifito, mpifito / ifitoana, fifitoana ) fahafito / impito / manimpito, fanimpitony / tsifitofito / ampahafito / hafitoana. -  F.-p.: Miteraha fito bah y, fito vavy: firariana atao ho an'ny mpivady vao mba hiteraka maro, ho maro faxa sy dimby. / Hady fito sosona: hady lalina dia lalina. / Hanim-pito loha: sakafo ma-ro karazana. / Harom-pito sosona: enti-milaza fitahirizan-javatra mahafa-po fa voaro sy voatandrina tsara ny zavatra ao. /Haizim-pito: haizina mikitroka. / Impito mandifotra olona: (jer, impito). / Ilay fito: andro misy orana misesy mandritra ny herinandro. / Satroka fito rantsana: satrok'andriana, * Ohab.: Zaza fito tsy mahafehy trano, fanahy fito no mahafehy trano: tsy ny hamaroan'ny zanaka akory no mety hahasakana ny mpivady tsy hisaraka fa ny toetra soa maro sy ny hatsarampanahy ananany."
"Fitoantoana"," (toantoana) a.: Hadisoan-kevitra. 1 Fandehanana, fitenenana befahatany, fanaovana kitoatoa."
"Fitobahana"," na Fitobaka (tobaka) a.: Fitopazan'ny rano fzay mihoa-pefy: Ny fitobahan'ny rano amin'ny siny. / Mikisaha fa tsy hitahita akory ny fitobak'iny rano mangotraka entin'Ikoto iny. 1 Habetsahana sesehena: Endre izany fitobahan'ny vary ao an-tsena! Fararano tokoa ny andro."
"Fitobaka"," (tobaka) a.: Toetran' ny rano mitobaka, na mitipy ka tafahoatra."
"Fitobatoba"," (tobatoba) a.: Toetran'ny zavatra mitobatoba, izany hoe mikobana na mihetsiketsika; toetran'ny olona mitobatoba na mandanilany foana: Tsy mahagaga raha lany sahady ny harenany, fa aiza moa ity fitobatobany!"
"Fitobatobana"," na Fitobatoba (tobatoba) a.: Fihetsiketsehana, fikobankobanana: Tsy hay lazaina ny fitobato ban' ny rano anaty siny raha mihazakazaka ny mpantsaka. ? Fandanilaniam-poana, fandaniana ny haxena hanaranana fo: Ny fitobatobany no nampahantra azy haingana."
"Fitobebaka"," (tobebaka) a.:Toetran'ny zavatra be vava nefa tsy lalina aty."
"Fitobiana"," (toby) a.: Fiangonana, fitangoronana: Eto no fitobian'ny mpianatra kilasimandry alohan'ny handeha hitsangantsangana. ? Filasiana: Mampitebiteby ny vahoaka ny fitobian'ny fahavalo tsy lavitra ny tanàna, ? Fiavosana, fiavovonana: Maharikoriko ny fitobian'ny fako eto akaikin'ny trano eto."
"Fitoby"," (toby) a.: Toetran'ny zavatra na olona mitoby na miangona, mllasy, miavosa."
"Fitodian-tsambo"," a.: Toerana eo amoron-dranomasina voavoatra hiantsonan'ny sambo."
"Fitodiana"," (tody) a.: Fahatongavana an-tseranana: Amin' ny dimy maraina ny fitodian'ny sambo."
"Fitodihana"," (todika) a.: Fihodinan'ny tena mihitsy: Nisy nanohina azy no nahatonga ny fitodihany tany amiko. ~ Fiherehana any ivoho: Ny fitodihany no nahapotraka azy."
"Fitodika"," (todika) a.: Fomba entina mitodika, izany hoe mihodina, na miherika."
"Fitody"," (tody) a.: Fomban'ny sambo mitody, izany hoe tonga eo an-tseranana."
"Fitoerana"," (toetra) a.: Fipetrahan'ny zavatra iray, ny misy (ny zavatra iray voalaza) andavanandro: Eto no fitoeran' ilay bokiko, ka mahagaga fa tsy hitako eto ilay izy, ? H. o.: Ao amin'ny vatana sala-ma no fitoeran'ny saina sala-ma. 1 Toerana: Ataovy amin'ny fitoerana maina ireo voankazo ireo. 1 Toerana omby hipetrahana: Omeo fitoerana kely eo aminareo eo izy. ? Zavatra ametrahan-javatra hafa: Fitoeran-dranomainty."
"Fitoetra"," (toetra) a.: Fipetraka: Sarotra asiana ny fitoetran' it? tanàna it?, ka azo inoana fa ho kivy ambony ihany ny fahavalo."
"Fitofantsihana"," (tofantsika) a.: Fivokohana, filantsihana."
"Fitofantsika"," (tofantsika) a.: Toetran'ny zavatra mitofantsika, izany hoe mivokoka, milantsika."
"Fitofatofa"," (tofatofa) a.: Toetran'ny zavatra lava misavilivily."
"Fitofatofana"," na Fitofatofa (tofatofa) a.: Fihetsiketsehana, fihofahofan-javatra lava misavilivily: Jereo ny fitofatofan'ny volondohan'i Soa kely rehefa mihazakazaka izy."
"Fitofefehana"," (tofefika) a.: Fihilanana, firondronana, fixaikana na firaihana,"
"Fitofefika"," (tofefika) a.: Toetran'ny zavatra mitofefika, mihilana, mirondrona."
"Fitofezahana"," (tofezaka) a.: Faharerahana, fahatrotrahana."
"Fitofezaka"," (tofezaka) a.: Toetran'ny biby na olona mitofezaka, izany hoe reraka no-ho ny tsy fihinanan-kanina."
"Fitofina"," (tofina) a.: Fomba fianjera: Tsy dia avo loatra ny nianjerany, fa ny fitofiny no nahatapaka ny tanany."
"Fitofintofina"," (tofina) a.: Toetran'ny zavatra mitofintofina, izany hoe manonjanonja, mitopatopa."
"Fitofintofinana"," (tofina) a.: Fanonjanonjana, fitopatopana."
"Fitoforana"," (tofotra) a.: Fiddnana, fipbhana: Ny fitoforan'ilay lakana tamin'ny harambato no nahavaky azy."
"Fitofotra"," (tofotra) a. :Toetran' ny zavatra mitofotra, izany hoe mipoka, midona aminjavatra hafa; fidofitra."
"Fitoha"," (toha) a.: Fomba entina mitoha, izany hoe mitady, mizaha (remby, haza). 1 p.t.: Azo tohaina, hazaina."
"Fitohana"," (tohana) a.: Toetran' ny zavatra mitohana, izany hoe misy tohana, zavatra iankinana: Tsy toy izao velively ny fomba fitohan'ny voninkazo amin'ny rindrina, ~ Toetran'ny zavatra mitohana, izany hoe misy tohana, misy zavatra manakana: Ny fitohan'ny rano any irà no mahakely ny rano manondraka ny tanimbolintsika."
"Fitohana"," (tohana) a.: Toetran' ny olona mitohana, izany hoe maharitra fotoana elaela tsy mivalana."
"Fitohana"," (toha) a.: Fitadiavana (remby, zaha),"
"Fitohanana"," (tohana) a.: Faharetana elaela tsy mivalana: Misy milaza fa ny fitohanana dia mariky ny fitomboana ho an'ny zazakely."
"Fitohanana"," (tohana) a.: Fiankinana: Asivy fitohanana ityt zanakazo itJ fa mita hitolefika."
"Fitohifana"," (tohika) a.: Fanaovana ditra, fikiribibiana."
"Fitohika"," (tohika) a.: Fomba entina mitohika, izany hoe manao ditra, manao botraika, mikiribiby."
"Fitohinjaka"," (tohinjaka) a.: Fomba entina mitohinjaka, izany hoe sady mihetsiketsika no mihovotrovotra."
"Fitohizambalala"," a.: Karazan' ahitra (cyperus o b tusifolius)."
"Fitohizana"," (tohy) a.: Izay entina na ampiasaina hitohy hena, vakana...: Andeha aloha maka kofehy kely atoo fitohizan-kena."
"Fitohofana"," (tohoka) a.: Fihandronana. ? Fiavovonana kitay betsaka eo am-patana."
